QTR,closed__issue,closed__issue__bug_report,closed__pullrequest,merged__pullrequest
FY13_Q1,196,177,109,208
FY13_Q2,297,282,192,368
FY13_Q3,286,240,186,322
FY13_Q4,502,418,165,368
FY14_Q1,402,308,154,351
FY14_Q2,524,434,250,478
FY14_Q3,399,378,224,344
FY14_Q4,629,536,469,223
FY15_Q1,353,303,146,437
FY15_Q2,405,358,187,529
FY15_Q3,867,761,471,772
FY15_Q4,741,659,320,658
FY16_Q1,806,708,300,557
FY16_Q2,841,726,392,1045
FY16_Q3,1099,864,311,947
FY16_Q4,619,513,159,747
